36,はたらく細胞,https://akiba-souken.k-img.com/thumbnail/images/official/69/698f61eaa2c3c4bd0d3415ba5ac847e7.jpg?w=160&h=160,ミライアカリ、電脳少女シロ、月ノ美兎など、総勢30名以上のバーチャルYouTuber（以下、VTuber）が登場する、ドワンゴのオリジナルアニメ。「エヴァンゲリオン」シリーズで知られる庵野秀明がアイディア協力として参画。音楽を担当するのは、きゃりーぱみゅぱみゅや「Perfume」のプロデュースに携わった中田ヤスタカ。1～6話の主題歌をVTuberのキズナアイ、7～12話の主題歌をVTuber6人によるユニット「バーチャルリアル」が歌唱する。
37,バーチャルさんはみている,https://akiba-souken.k-img.com/thumbnail/images/official/af/af2c805d41bcb916314af592f41b707f.jpg?w=160&h=160,"「凪のあすから」でタッグを組んだ篠原俊哉監督とP.A.WORKS制作によるオリジナル作品。色覚を失くした17歳の少女・月白瞳美が、祖母の時間魔法によって60年の時をさかのぼり、そこでひとりの少年・葵唯翔と出会うというガールミーツボーイの物語。
シリーズ構成は柿原優子さん、キャラクター原案はフライさん、キャラクターデザイン・総作画監督は秋山有希さん。音楽は出羽良彰さんが担当。"
38,色づく世界の明日から,https://akiba-souken.k-img.com/thumbnail/images/official/1c/1cf5b91eaffc996be12a95904a5032fc.jpg?w=160&h=160,アニメの世界と実写の世界、2つの次元（＝Dimension）を行き来しながらストーリーが展開する超次元革命アニメ。本作の放送に加え、出演声優による2.5次元ミュージカル、ラジオ放送などによって複合的にストーリーがつくられるハイブリッド作品。メインキャストは、黄川田剛役を財木琢磨、水上ゆりお役を橋本祥平、白山純平役を石井孝英、緑ヶ丘流星役を大塚剛央、桃谷総司役を染谷俊之が名を連ねる。アニメ「ウルトラマンゼロTHE MOVIE 超決戦！ベリアル銀河帝国」、実写「テニスの王子様」などを手がけたアベユーイチが監督・脚本を務める。
39,Dimension ハイスクール,https://akiba-souken.k-img.com/thumbnail/images/official/72/72916f7d22eae8615e14e6ca256b3e30.jpg?w=160&h=160,「ぱすてるメモリーズ」は、フリュー株式会社が配信中のスマートフォン向け同名RPGのアニメ化作品。オタク文化が衰退してしまったアキハバラを元の楽しい街に戻そうと奮闘する12人の女の子の物語。アニメ制作スタッフは、監督が篠崎康行、構成が玉井☆豪、キャラクター原案がナシキネロ、キャラクターデザインが瀬川真矢など。アニメーション制作は「project No.9」が担当する。メインキャストは、浅木泉水役を新田ひより、榊亜矢香役を鳥部万里子、イリーナ・レスコヴァ役を内山夕実、二条院薫子役を藤井ゆきよ、町屋結衣奈役を村川梨衣、江戸川橋美智役を大空直美、千住南海役を山本亜衣、舞子ちまり役を小倉唯、目白渚央役を花守ゆみり、来島怜役を久保ユリカ、里中小町役を戸田めぐみ、六郷沙織役を小岩井ことり、ねじれウサギ役を森永千才、摩耶役をたかはし智秋など。
40,ぱすてるメモリーズ,https://akiba-souken.k-img.com/thumbnail/images/official/ca/cafb94d10b96db5763966f5ce4e027c6.jpg?w=160&h=160,「月刊アフタヌーン」（講談社）にて連載されていた瀧波ユカリによる4コマ漫画をアニメ化。1話ごとに監督をはじめとした制作スタッフを大幅に入れ替えるという異色のオムニバス作品。「タッチ」「銀河鉄道の夜」の杉井ギサブロー、「装甲騎兵ボトムズ」の高橋良輔など総勢12人の名監督が競演し、それぞれの原作のお気に入りのシーンを再構築していく。自由な演出で描かれる主人公は、東京・練馬区の江古田近辺に住むフリーター・江古田ちゃん。原作では、テレオペやヌードモデルなどさまざまな職を転々とする、彼氏の「本命」になることは決してなく常に「都合のいい女」扱いされる、モテ女子は「猛禽(もうきん)」と呼び敵意を向けるなど、時代をナナメに走る江古田ちゃんの姿に共感の声が集まった。12人の名監督がどんなシーンを選び、またどのような演出で江古田ちゃんを表現していくのか、注目が集まる期待作。
41,臨死!! 江古田ちゃん,https://akiba-souken.k-img.com/thumbnail/images/official/51/51b0a2b48ea8a7a2ffefdc31f0a771ae.jpg?w=160&h=160,U.C.0097――。『ラプラスの箱』が開かれて一年。ニュータイプの存在とその権利に言及した『宇宙世紀憲章』の存在が明かされても、世界の枠組みが大きく変化することはなかった。のちに『ラプラス事変』と呼ばれる争乱...
42,機動戦士ガンダムＮＴ(ナラティブ),https://akiba-souken.k-img.com/thumbnail/images/official/4d/4df4b9a34120d47767cbd88e229d8e4e.jpg?w=160&h=160,京都アニメーションが主催する「京都アニメーション大賞」で初の大賞を受賞した、暁佳奈さんの小説を原作にしたアニメ作品。監督は「劇場版 境界の彼方‐I’LL BE HERE‐」で監督を務めた石立太一さん、シリーズ構成は映画「聲の形」などで脚本を執筆した吉田玲子さん、キャラクターデザインは本作の文庫イラストを手がけた高瀬亜貴子さんがそれぞれ担当する。
43,ヴァイオレット・エヴァーガーデン,https://akiba-souken.k-img.com/thumbnail/images/official/ec/ecc61e0b20186b84ba37952666874bc2.jpg?w=160&h=160,西川貴教が総合プロデュースを、志倉千代丸が企画・原作を担当するアイドルプロジェクト「B-PROJECT」、そのアニメ版。本作は、2016年夏に放送された「B-PROJECT～鼓動＊アンビシャス～」に続く第2期となる。原作イラストは雪広うたこ、2016年7月から9月に放送されたTVアニメ版の監督は「カーニヴァル」の菅沼栄治、シリーズ構成は「赤髪の白雪姫」「ノラガミ」の赤尾でことMAGES.、キャラクターデザイン・総作画監督は川村敏江、制作はA-1 Pictures。ライブシーンや音楽業界の裏側を交えつつ、男性アイドルたちのサクセスストーリーを描く。
44,賢者の孫,https://akiba-souken.k-img.com/thumbnail/images/official/85/85cc4891b3aad7a91072f018f3789827.jpg?w=160&h=160,電子コミック累計ダウンロード数1000万を突破している「女の子が落ちた先は、俺の息子の先っぽでした。」（原作：鳩こんろ）の電子書籍版タイトルで大ヒットを記録する話題作のTVアニメ化作品。ボロアパートを舞台に、冴えない男子と美女2人のエッチなドタバタ劇、美女2人との濃厚な共同生活をコミカルに描く話題作。7月1日（日）より、TOKYO MXほかにて通常版ショートアニメが放送。さらに、ComicFestaアニメZoneにて過激シーンが描かれる完全版が配信。監督・脚本はジンキトモシヨさん、キャラクターデザインはうるし原智志さん、音響制作はスタジオマウス、音響監督はえのもとたかひろさん、アニメーション制作はarkが担当。
45,B-PROJECT～絶頂＊エモーション～,https://akiba-souken.k-img.com/thumbnail/images/official/2e/2ef2d8c706db94be403f0c5bedacd58f.jpg?w=160&h=160,"シリーズ累計180万部突破の人気作「さくら荘のペットな彼女」でタッグを組んだ鴨志田一さんと、人気イラストレーター・溝口ケージさんによるライトノベル。思春期にだけ起こる不思議な現象「思春期症候群」に振り回される、高校生の主人公・梓川咲太と個性的なヒロインたちとの物語を描いた青春ドラマだ。2018年5月までに第8巻が刊行されている。
TVアニメでは、監督が増井壮一さん、構成・脚本が横谷昌宏さん、キャラクターデザインが田村里見さん、音楽がfox capture plan。アニメーション制作はA-1 Picturesが立ち上げた新ブランド『CloverWorks』が担当する。"
46,じょしおちっ！～2階から女の子が…降ってきた!?～,https://akiba-souken.k-img.com/thumbnail/images/official/24/24c7fc4b48ea16233b1bdb048766af49.jpg?w=160&h=160,2011年冬から2018年春にわたってシリーズを積み重ねてきたトレーディングカードゲームアニメ「カードファイト!! ヴァンガード」のスピンオフ作品。「カードファイト!! ヴァンガード」で絶大な人気を誇るマーメイド・アイドル集団「バミューダ△（トライアングル）」 にスポットをあてたストーリーが展開される。「魔法少女リリカルなのはViVid」の藤真拓哉がキャラクター原案を務める。監督は西村純二、シリーズ構成は横手美智子、キャラクターデザインは橋本貴吉、アニメーション制作はセブン・アークス・ピクチャーズが担当する。
47,青春ブタ野郎はバニーガール先輩の夢を見ない,https://akiba-souken.k-img.com/thumbnail/images/official/66/667032268e2d10eddf911cb10ed99b4e.jpg?w=160&h=160,「モーニング」(講談社)にて2015年まで連載された、一色まことによる同名の音楽マンガが原作。森に捨てられたピアノをおもちゃ代りにして育った主人公の一ノ瀬海（イチノセカイ）が、かつて天才ピアニストと呼ばれた阿字野壮介や、偉大なピアニストの父を持つ雨宮修平などとの出会いの中でピアノの才能を開花させていき、やがてショパン・コンクールに挑戦するまでを描く、ピアニストたちの成長譚。第1期は2018年春に放送され、本作はそれに続く第2期にあたる。監督は「王立宇宙軍　オネアミスの翼」、「アベノ橋魔法☆商店街」の山賀博之、シリーズ構成は「団地ともお」のあべ美佳、キャラクターデザイン･総作画監督を「ガーリッシュナンバー」の木野下澄江が手がける。
48,バミューダトライアングル ～カラフル・パストラーレ～,https://akiba-souken.k-img.com/thumbnail/images/official/14/14bf2ab30610c6bd45df8551934dbdce.png?w=160&h=160,「BanG Dream!」は、2017年冬に放送されたアニメをはじめ、月刊ブシロードでマンガを連載、スマホアプリゲーム「バンドリ！ ガールズバンドパーティ！」が大ヒットを記録するなど、さまざまなメディアミックスを展開した次世代ガールズバンドプロジェクト。作中で結成されたガールズバンド「Poppin’Party」や「Roselia」の声優たちが実際にライブを行い、キャラクターとリアルライブがリンクする挑戦的なプロジェクト内容が話題となった。本作はその第2期アニメにあたり、各地上波での放送、AbemaTVでの配信のほか、北米、欧州、アジアを含む世界約60か国でも配信が予定されている。ストーリー原案は「デビクロくんの恋と魔法」「100回泣くこと」などで知られる小説家・中村航。
49,ピアノの森(第2シリーズ),https://akiba-souken.k-img.com/thumbnail/images/official/25/25b22d38f1f74f59ab4c37772860e8e6.jpg?w=160&h=160,福島ガイナックスが制作するオリジナルアニメ。いわきの温泉街を舞台に、フラガールを目指す少女たちの奮闘を描くフラダンス部×青春ストーリー。プロデュース・原案・脚本・監督は、同社代表取締役の浅尾芳宣が務める。メインキャストは、頑張り屋の主人公・すず役を佳村はるか、大人っぽく包容力のあるしいな役を山口立花子、北欧出身で破天荒なモナ役を三森すずこ、頭がよく努力家なふみ役を佐々木未来、前向きでサバサバとしたなぎさ役をブリドカットセーラ恵美など。
50,青春ブタ野郎はゆめみる少女の夢を見ない,https://akiba-souken.k-img.com/thumbnail/images/official/b2/b23b682de76f72eb36b19773a4179419.jpg?w=160&h=160,"累計50万部を突破した、仲谷 鳰さんが「月刊コミック電撃大王」（KADOKAWA）で連載中のマンガ作品。人に恋する気持ちが分からず悩む主人公・小糸侑が、同じ高校の先輩で生徒会役員の七海燈子に相談したのをきかっけに、2人の少女が惹かれ合っていく姿を描いた恋物語。
TVアニメでは、監督が「櫻子さんの足下には死体が埋まっている」を手がけた加藤誠さん、シリーズ構成・脚本が「響け！ユーフォニアム」や「ラブライブ！」の花田十輝さん、キャラクターデザインが「アマガミSS」や「恋と選挙とチョコレート」の合田浩章さん。アニメーション制作は「櫻子さんの足下には死体が埋まっている」「Re:CREATORS」のTROYCAが担当する。"
51,BanG Dream! 2nd Season,https://akiba-souken.k-img.com/thumbnail/images/official/e6/e6a8148af8456f2ca940a713d9b77cb1.jpg?w=160&h=160,「グリザイア」シリーズを手がけた人気PCゲームブランド「フロントウイング」原作のゲーム「ISLAND(アイランド)」は、離島“浦島”を舞台に、青年「切那」が３人の少女たちと共に、島に伝わる伝承や風土病による本土との確執に翻弄されながら、世界に隠された謎を解き明かしていくドラマチックSFストーリー。2016年に発表された原作ゲームは、多数の伏線が散りばめられた巧みなシナリオで話題を呼んだ。2018年に放送されることが発表されており、アニメーション制作は美少女が活躍する作品を多く手がけ、TVアニメ「月がきれい」、「D.C.II ～ダ・カーポII～」などで高い評価を得ているアニメ制作スタジオ「feel.」が担当する。
52,フライングベイビーズ,https://akiba-souken.k-img.com/thumbnail/images/official/bc/bcd6c82ac4a461e1b6f95ad1fe344926.jpg?w=160&h=160,アニメーション制作会社・project No.9が制作を手がけるオリジナルアニメ作品。古来より人の世を脅かしてきた異形の存在・荒魂を御刀によって祓う神薙ぎの巫女たちを主人公としたTVアニメ「刀使ノ巫女」とスマートフォンゲーム「刀使ノ巫女 刻みし一閃の燈火」のキャラクターがちいさくなった姿を描く。作品名は、“みんなの　にちじょう　ときどき　じけん”の頭文字から取られている。制作スタッフは、監督が信田ユウ、シリーズ構成が朱白あおい（ミームミーム）、キャラクターデザイン・総作画監督が緒方浩美。キャストは、衛藤可奈美役を本渡楓、十条姫和役を大西沙織、柳瀬舞衣役を和氣あず未、糸見沙耶香役を木野日菜、益子薫役を松田利冴、古波蔵エレン役を鈴木絵里、安桜美炎役を茜屋日海夏、瀬戸内知恵役を石原夏織、七之里呼吹役を五十嵐裕美、六角清香役を藤田茜、木寅ミルヤ役を沼倉愛美など。
53,やがて君になる,https://akiba-souken.k-img.com/thumbnail/images/official/7f/7f53ebaeb32d6df8691d26bf518d6ad2.jpg?w=160&h=160,「聖闘士星矢セインティア翔」は、1985年12月に車田正美が週刊少年ジャンプで連載を開始し、アニメ版やキャラクターグッズなど数々の大ヒットを記録してきた、伝説的人気シリーズ「聖闘士星矢」の外伝マンガ。原作・車田正美、作画・久織ちまきのタッグにより、「チャンピオンRED」（発行：秋田書店）にて連載中。女神アテナこと城戸沙織の身辺の世話や警護等を担う女性聖闘士「聖闘少女（セインティア）」の一人である子馬座（エクレウス）の翔の活躍を描く。「聖闘士星矢」で描かれた“銀河戦争（ギャラクシアンウォーズ）編”と“聖域十二宮編”と同じ時間を舞台に、城戸沙織（アテナ）や、アテナの身辺を警護する聖闘少女たちに巻き起こる闘い、葛藤、そして、それぞれの成長の物語が紡がれる。アニメキャラクターデザインには、旧テレビシリーズで美麗なキャラを描いた故・荒木伸吾が代表を務めていた、荒木プロの血を継ぐ市川慶一と、セインティアたちを繊細に表現する西野文那が名を連ねる。アニメーション制作には東映アニメーションと GONZOが手を組み、新たな境地を切り拓く。
54,ISLAND(アイランド),https://akiba-souken.k-img.com/thumbnail/images/official/07/074d092d0dc546a375408c8583ca3aa9.jpg?w=160&h=160,他人に興味をもたず、いつもひとりで本を読んでいる高校生の「僕」。そんな「僕」はある日、偶然『共病文庫』と記された一冊の文庫本を拾う。それは、天真爛漫なクラスの人気者・山内桜良が密かに綴っていた日記帳だった。そこ...
55,みにとじ,https://akiba-souken.k-img.com/thumbnail/images/official/ce/ce6dcb6e6eeafded0873656761863200.jpg?w=160&h=160,"「異世界はスマートフォンとともに。」は、オンライン小説サイト「小説家になろう！」にて累計1億PV超の、冬原パトラさん原作の大人気作品。現在、HJノベルズ（ホビージャパン）より書籍化されているほか、「月刊コミックコンプエース」（KADOKAWA）にてコミカライズ版が連載されている。
神様の手違いで死んでしまった主人公は、神様から底上げしてもらった身体と、異世界でも使用可能にしてもらったスマートフォンを手に、異世界で第2の人生をスタートさせる。様々な人々と出会い、大切な仲間を得ていく中で、いつしか主人公は世界の秘密を知る。今年3月には、アニメ化が発表されていた。"
56,聖闘士星矢　セインティア翔,https://akiba-souken.k-img.com/thumbnail/images/official/c8/c8a3640a8d659b2262cf5b652b5f7463.jpg?w=160&h=160,"小説投稿サイト「小説家になろう」発のPV数5億超、小説とマンガのシリーズ累計発行部数110万部突破の大人気作品をアニメ化。異世界に迷い込み、ひょんなことから最強の力と財宝を手にしてしまった主人公""サトゥー""が、女の子を助けたり、デートしたり、観光したり、美味しいものを食べたり……という夢のような旅に出かける姿を描いた、ほのぼの異世界観光記。"
57,君の膵臓をたべたい,https://akiba-souken.k-img.com/thumbnail/images/official/ed/edd64d2e56bc7b221abcae5b988f04dc.jpg?w=160&h=160,伏瀬さんが小説投稿サイト「小説家になろう」にて累計4億PVを記録した大人気小説を原作とするアニメ。アニメ版は、本作のコミカライズ版（漫画：川上泰樹、講談社「月刊少年シリウス」連載中）が原作となる。気がつくと異世界に転生していたサラリーマン三上悟。ただし、その姿はスライムだった。魔物種族と仲間となり、獲得したスキルを駆使しながら、さまざまな問題を解決していくスライム創世記。監督は「コメット・ルシファー」「IS<インフィニット・ストラトス>」の菊地康仁さん。シリーズ構成は「少女終末旅行」の筆安一幸さん。キャラクターデザインはアクション作画などで定評のある江畑諒真さんを起用。アニメーション制作はエイトビット。
58,異世界はスマートフォンとともに。,https://akiba-souken.k-img.com/thumbnail/images/official/9f/9f75c1951f6d25a20d4f1d4c97afac79.jpg?w=160&h=160,偶像（アイドル）殺し×現代病理をテーマにした次代の学園ジュブナイルRPGを原作とするアニメ。監督は「終末なにしてますか？忙しいですか？救ってもらっていいですか？ 」の和田純一さん、「セントールの悩み」の待田堂子さん、キャラクターデザインは「妖怪アパートの幽雅な日常 」（作画監督）の田辺謙司さん、アニメーション制作はサテライト。
59,デスマーチからはじまる異世界狂想曲,https://akiba-souken.k-img.com/thumbnail/images/official/d3/d3f38206e97f48dc8bd0102904cd54ad.jpg?w=160&h=160,アニメスタジオMAPPAが制作を手掛ける100％オリジナルアニメとなり、タイトルの通り、かつて体感したことがない【新感覚ゾンビ系アニメ】。Anime Expo 2018で公開されたキックオフムービーとビジュアルは、 映像を視聴した海外メディアから「不気味なトレーラーだ！」「とても興味深い！」などの反響の声が上がり、注目を集めた。
60,転生したらスライムだった件,https://akiba-souken.k-img.com/thumbnail/images/official/87/87cda81115319905421fe77ae423a119.jpg?w=160&h=160,"「別冊少年マガジン」での連載開始時から話題沸騰の学園ラブコメ。
その爆発的な人気は、「週刊少年マガジン」への異例の電撃移籍を経て、今なお加速中。?最新9巻までの累計部数は150万部を突破している。TVアニメは、監督に「山田くんと7人の魔女」「恋と嘘」の宅野誠起さん、シリーズ構成に「四月は君の嘘」「七つの大罪 戒めの復活」の吉岡たかをさん、「恋と嘘」や「アルスラーン戦記」を手掛けたライデンフィルムが制作。"
61,Caligula -カリギュラ-,https://akiba-souken.k-img.com/thumbnail/images/official/99/9948e4672bcc436a9842b72ff7222c0d.jpg?w=160&h=160,舞台は機巧魔術(マキナート)が隆盛を極める大英帝国の機巧都市リヴァプール。日本からやってきた留学生・赤羽雷真(あかばねらいしん)は、美しい少女の姿をした自動人形(オートマトン)の夜々（やや）とともに、魔術世界の...
62,ゾンビランドサガ,https://akiba-souken.k-img.com/thumbnail/images/official/e4/e49a9185f7cf656621374121a4a187a8.jpg?w=160&h=160,"「ダンガンロンパ」シリーズのゲームプロデューサー・寺澤善徳さんと、「Re:ゼロから始める異世界生活」シリーズのキャラクターデザイナー・大塚真一郎さんがタッグを組んだ、RPG「CONCEPTION 俺の子供を産んでくれ！」を原作としたアニメ。
TVアニメは、監督が「デート・ア・ライブ」「ヨルムンガンド」の元永慶太郎さん、シリーズ構成が「アイカツフレンズ!」「BanG Dream!」の柿原優子さん、アニメーションキャラクターデザインが「ご注文はうさぎですか？」の奥田陽介さん、音楽は「ナイツ＆マジック」「この素晴らしい世界に祝福を!」の甲田雅人さん。アニメーション制作はGONZOが担当する。"
63,寄宿学校のジュリエット,https://akiba-souken.k-img.com/thumbnail/images/official/6a/6a5febb7c6232472eb356d6575e363f1.jpg?w=160&h=160,1993年4月から1994年1月まで、TBS系（一部系列局を除く）にて毎週土曜17：30～18：00にに全39話が放送された、円谷プロダクション・TBS製作の特撮番組「電光超人グリッドマン」（でんこうちょうじんグリッドマン）。自作パソコンの立ち上げに没頭する14歳の少年・翔直人が新世紀ヒーローに変身し、コンピューターワールドを支配しようとする悪の力に立ち向かう物語が描かれている。TVアニメ「SSSS.GRIDMAN」は、アニメーション制作を「電光超人グリッドマン boys invent great hero」を制作したTRIGGERが担当し、監督は、同作でも監督を務めた雨宮哲さんが担当する。
64,機巧少女は傷つかない,https://akiba-souken.k-img.com/thumbnail/images/official/00/005f55c0660feec577ea6a477b359fb7.jpg?w=160&h=160,アーラム村の子供たちを救ったスバルたち。やっと訪れた平穏も束の間、スバルは誰にも知られてはならない、とある極秘ミッションに挑んでいた。しかし変装していたにも関わらず、すぐにペトラを始め、村の子供たちに正体がバレ...
65,CONCEPTION,https://akiba-souken.k-img.com/thumbnail/images/official/c6/c69317804425e156e4c15a599a22fac1.jpg?w=160&h=160,マンガ「BLACK LAGOON」の広江礼威さんと、「Fate/Zero」「アルドノア・ゼロ」などの監督を務めたあおきえいさんによる完全新作オリジナルTVアニメ。原作・キャラクター原案を広江礼威さん、監督をあおきえいさん、シリーズ構成をあおきえいさんと広江礼威さん、アニメーション制作を「アルドノア・ゼロ」のTROYCAが担当する。
66,この素晴らしい世界に祝福を！紅伝説,https://akiba-souken.k-img.com/thumbnail/images/official/43/43353f8c2e7311234379f1ffb03bde20.jpg?w=160&h=160,「ペルソナ５」は、アトラスの大人気ジュブナイルRPG「ペルソナ」シリーズの最新作。大都会“東京”を舞台に、高校生として日常生活を送りながらも、放課後夜は怪盗団として暗躍する主人公たちの姿が描かれる。2017年7月には、待望のTVアニメシリーズ「PERSONA5 the Animation」の制作が発表されていた。監督は、「進撃の巨人」や「PSYCHO-PASS サイコパス2」などのOPを手がけた石浜真史さん。制作はこれまでも数多くの「ペルソナ」シリーズのアニメーションを担当した A-1Picturesが担当する。
67,さらざんまい,https://akiba-souken.k-img.com/thumbnail/images/official/24/2465d6202754e483487dcdc812391b28.jpg?w=160&h=160,"むらさきゆきやさんによるライトノベルで、イラストは鶴崎貴大さんが担当。講談社ラノベ文庫（講談社）で2014年12月から刊行中で、発行部数はシリーズ累計100万部を記録している人気作品。異世界に舞い降りた主人公が、これまでプレイしてきたゲームのままの魔力を使い、自称魔王を演じながら、2人のヒロインに翻弄されつつも、強敵に立ち向かっていく異世界ファンタジーラブコメ作品だ。
監督は村野佑太さん、キャラクター原案は鶴崎貴大さん、シリーズ構成は筆安一幸さん、アニメーション制作は亜細亜堂が担当。"
68,SSSS.GRIDMAN,https://akiba-souken.k-img.com/thumbnail/images/official/6b/6b5118830a8ab0f07b3d8c70b824a47c.jpg?w=160&h=160,「海外にアニメカルチャーを広げたい」というコンセプトのもと、高品質で世界基準のアニメ作品を、日本だけでなく全世界に向けて発信していく新しいアニメ枠「＋Ultra」（プラスウルトラ）。第1弾としてTVアニメ「イングレス」（正式名称：「INGRESS THE ANIMATION」）。監督は、「ソウタイセカイ」（脚本・監督）、「新世紀いんぱくつ。」（脚本・監督）、「花とアリス殺人事件」（CG ディレクター）などで注目を集めた気鋭のクリエイター・櫻木優平さん。キャラクター原案は、「ヱヴァンゲリヲン新劇場版」シリーズの総作画監督などを務めた本田雄さん。石井朋彦さんがプロデューサーを担当。制作は、デジタルテクノロジーを駆使したハイクオリティな作品を発表し続けるアニメーションスタジオ、クラフター。
69,Re:ゼロから始める異世界生活 Memory Snow,https://akiba-souken.k-img.com/thumbnail/images/official/c5/c5197ae330aea3110f1f639b7247ed29.jpg?w=160&h=160,主人公である有馬たくやは幼少期に母を亡くし、歴史学者である父も二ヶ月前に事故で亡くしてしまった。すべてにおいて活力を失ってしまった高校生活最後の夏休み。ある日、用途不明の丸い鏡とガラス玉のはまった妙な物体が入っ...
70,Re:CREATORS,https://akiba-souken.k-img.com/thumbnail/images/official/dd/ddd575af73c45c0af890a55844e0e7bd.jpg?w=160&h=160,３つの物語の舞台は約100年後の日本とアジア――その現在、過去、未来に起きる事件が語られる。事件に立ち向かうのは、規定値を超えた〈犯罪係数〉を計測された〈執行官〉たちと〈シビュラシステム〉が適性を見出したエリー...
71,PERSONA5 the Animation,https://akiba-souken.k-img.com/thumbnail/images/official/01/01ea0065d23498e0a5c9446ff986d94c.jpg?w=160&h=160,白虎と黒獣――中島敦と芥川龍之介の共闘がフランシス・Ｆとの決戦を制し、 大国より襲来した「組合（ギルド）」との巨大異能戦争は終結を迎えた。 その戦いの中で結ばれた「武装探偵社」と「ポート・マフィア」の休戦協定も...
72,ReLIFE 完結編,https://akiba-souken.k-img.com/thumbnail/images/official/38/38fdd73c684cad3b6a5f12ece7de1360.jpg?w=160&h=160,第15回電撃小説大賞＜大賞＞を受賞した川原礫さんの小説を原作としたアニメ作品で、謎の次世代オンラインゲーム《ソードアート・オンライン》を舞台に主人公・キリトの活躍を描き人気となった。TVアニメ第1期が2012年7月～12月に、第2期が2014年7月～12月に放送された。2017年2月18日には、川原さん書き下ろしストーリーのアニメ映画「劇場版 ソードアート･オンライン -オーディナル・スケール-」が公開。興行収入が全世界累計43億円突破の大ヒットを記録。そして「ソードアート・オンライン アリシゼーション」と「ソードアート・オンライン オルタナティブ ガンゲイル・オンライン」のTVアニメ化が決定、「ソードアート・オンライン オルタナティブ ガンゲイル・オンライン」が2018年4月に放送された。
73,異世界魔王と召喚少女の奴隷魔術,https://akiba-souken.k-img.com/thumbnail/images/official/e7/e72770475eca3d771b9fe007e4d9e675.jpg?w=160&h=160,オンラインRPGゲーム「ファンタシースターオンライン2」の公式WEBマンガ「ぷそ煮コミ」をアニメ化。YouTube、ニコニコ動画にて配信。ゲームの運営元であるセガゲームスが製作を務め、マンガ著者であるペケこがキャラクター原案を務める。キャストは、みたらし役に田辺留依、テトラ役に引坂理絵、イチカ役に金田アキ、ゼクト役に佐藤友啓、牧野役に千本木彩花など。
74,INGRESS THE ANIMATION,https://akiba-souken.k-img.com/thumbnail/images/official/98/986527d71ca0a1c0dbe7b2b3f4ef3149.jpg?w=160&h=160,血風剣戟冒険譚、開幕。舞台は、大正日本。炭を売る心優しき少年・炭治郎の日常は、家族を鬼に皆殺しにされたことで一変した。 唯一生き残ったが凶暴な鬼に変異した妹・禰豆子を元に戻す為、また家族を殺した鬼を討つ為、2人...
75,この世の果てで恋を唄う少女YU-NO,https://akiba-souken.k-img.com/thumbnail/images/official/c5/c5457ffa552a001831efc716639925a3.jpg?w=160&h=160,【2016年秋アニメ4位】 遠藤浅蜊さんによるライトノベルをアニメ化。プレイヤー数万人に1人を本物の「魔法少女」にする力を持つソーシャルゲーム「魔法少女育成計画」をプレイしていた中学生・姫河小雪は、「増えすぎた魔法少女を半分に減らす」という運営の宣言のもと、熾烈な戦いに巻き込まれていく……。可憐な外見の16人の魔法少女たちが繰り広げる、予想を裏切る激しいバトルをが大きな見どころ。
76,PSYCHO-PASS サイコパス  Sinners of the System Case.1「罪と罰」,https://akiba-souken.k-img.com/thumbnail/images/official/ae/aee7578d1bb42f4329357df5baf05ff8.jpg?w=160&h=160,幼いころに母を亡くして以来、心を閉ざしがちな真。彼をずっと見守ってきた、幼なじみの琴莉。高校三年の今、ようやく一歩を踏み出そうとしたふたりの前に突然、もうひとつの日本から、もうひとりの「僕」が現れる――。
77,文豪ストレイドッグス(第3シーズン),https://akiba-souken.k-img.com/thumbnail/images/official/e4/e4ff039836b7b8717609ade948cf5005.jpg?w=160&h=160,"桜日梯子さんによるコミックス。2013年7月に連載が開始されたシリーズの累計発行部数は200万部突破の大人気BLコミック。5年連続で”抱かれたい男1位”だったベテラン俳優・西條高人と、その座を奪った新人俳優・東谷准太。芸能界を舞台に繰り広げられる”抱かれたい男”ツートップ同士の禁断のスキャンダルをセンセーショナルに描いた話題作。
本作を原作としたTVアニメが2018年10月に放送。TVアニメは監督に龍輪直征さん、シリーズ構成に成田良美さん、キャラクターデザインに芝美奈子さん、音楽に横山克さん、音響監督に本山哲さん、そしてアニメーション制作はCloverWorksが担当する。"
78,ソードアート・オンライン アリシゼーション,https://akiba-souken.k-img.com/thumbnail/images/official/d9/d944737c91eb08db0ab213eb84f5d9f9.jpg?w=160&h=160,柳内たくみさんがWeb上の小説投稿サイトで連載を行っていた小説を原作としたアニメ作品。日本の陸上自衛隊が近代兵器を駆使して異世界で活躍するエンタメファンタジーだ。銀座に突如現れたゲートを通り、異世界への偵察隊の指揮を任されたオタク自衛官の伊丹耀司二等陸尉は、巨大な炎龍に襲われる村人たちを助けたことで、エルフや魔導師、亜神ら異世界の美少女達と奇妙な交流を持つことになるが……。監督は「ラブライブ！」の京極尚彦さん。制作はA-1 Picturesが担当する。
